"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"00000","United States *","1","All industry total",19237435.0,19379232.0,19617288.0,19937963.0,20242215.0,20552653.0,20742723.0,20909853.0,21115309.0,21329877.0,21540325.0,21747394.0,21561139.0,19520114.0
"00000","United States *","2","  Private industries",16816766.0,16943758.0,17160152.0,17456301.0,17733131.0,18016210.0,18176429.0,18322961.0,18508889.0,18703833.0,18887214.0,19075070.0,18878959.0,16925474.0
"00000","United States *","3","      Agriculture, forestry, fishing and hunting",183330.0,180178.0,170501.0,172489.0,180981.0,184324.0,172595.0,176375.0,170332.0,172761.0,178004.0,180394.0,190154.0,142360.0
"00000","United States *","6","      Mining, quarrying, and oil and gas extraction",259521.0,265814.0,271066.0,299739.0,313181.0,331381.0,342187.0,336529.0,316949.0,319160.0,301173.0,300594.0,248271.0,136271.0
"00000","United States *","10","      Utilities",304509.0,311880.0,308993.0,314987.0,319896.0,322735.0,317581.0,327105.0,329176.0,332661.0,338637.0,340580.0,333831.0,333186.0
"00000","United States *","11","      Construction",785309.0,788130.0,801005.0,816947.0,835394.0,845112.0,851700.0,860473.0,880124.0,887447.0,897659.0,905506.0,914622.0,853713.0
"00000","United States *","12","      Manufacturing",2136100.0,2154190.0,2190793.0,2248332.0,2278367.0,2306778.0,2320410.0,2351917.0,2323884.0,2340722.0,2348663.0,2370128.0,2346278.0,2053693.0
"00000","United States *","13","          Durable goods manufacturing",1204459.0,1214615.0,1232580.0,1257320.0,1270641.0,1281597.0,1292764.0,1305454.0,1318197.0,1319187.0,1317702.0,1327988.0,1309728.0,1145470.0
"00000","United States *","25","          Nondurable goods manufacturing",931641.0,939575.0,958213.0,991012.0,1007725.0,1025181.0,1027647.0,1046464.0,1005686.0,1021535.0,1030962.0,1042140.0,1036550.0,908223.0
"00000","United States *","34","      Wholesale trade",1145699.0,1156274.0,1166820.0,1185274.0,1190346.0,1203452.0,1212614.0,1237029.0,1257007.0,1253779.0,1267975.0,1270398.0,1258564.0,1111884.0
"00000","United States *","35","      Retail trade",1073607.0,1077350.0,1087075.0,1095913.0,1106823.0,1116361.0,1118397.0,1121438.0,1139452.0,1155958.0,1173215.0,1180336.0,1180708.0,1102127.0
"00000","United States *","36","      Transportation and warehousing",596166.0,604007.0,609546.0,618335.0,634355.0,644226.0,653085.0,671255.0,682287.0,690695.0,703618.0,710028.0,685970.0,520194.0
