"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"00000","United States","1","All industry total",17977299.0,18054052.0,18185636.0,18359432.0,18530483.0,18654383.0,18752355.0,18813923.0,18950347.0,19020599.0,19141744.0,19253959.0,19010848.0,17302511.0
"00000","United States","2","  Private industries",15743639.0,15818599.0,15940445.0,16105667.0,16270186.0,16384171.0,16474011.0,16533250.0,16677976.0,16733144.0,16853165.0,16952410.0,16720229.0,15109143.0
"00000","United States","3","      Agriculture, forestry, fishing and hunting",243023.0,236584.0,227813.0,227275.0,239550.0,245175.0,242723.0,246126.0,237295.0,243117.0,245907.0,248109.0,264105.0,235882.0
"00000","United States","6","      Mining, quarrying, and oil and gas extraction",407315.0,428742.0,444034.0,443873.0,436191.0,451992.0,452451.0,468267.0,497621.0,503828.0,513307.0,502507.0,499680.0,438519.0
"00000","United States","10","      Utilities",277263.0,279587.0,279397.0,286234.0,281164.0,287590.0,278555.0,281091.0,277405.0,287288.0,281595.0,296475.0,302395.0,295697.0
"00000","United States","11","      Construction",645347.0,641092.0,643018.0,657628.0,668585.0,664667.0,664623.0,661225.0,667379.0,663073.0,663771.0,664208.0,665121.0,615839.0
"00000","United States","12","      Manufacturing",2045783.0,2075305.0,2086328.0,2129822.0,2149073.0,2161618.0,2173104.0,2206885.0,2189214.0,2202356.0,2233440.0,2236388.0,2199890.0,1962920.0
"00000","United States","13","          Durable goods manufacturing",1138441.0,1147657.0,1165387.0,1192620.0,1209384.0,1213430.0,1213875.0,1229748.0,1234579.0,1233156.0,1233485.0,1241363.0,1222773.0,1061085.0
"00000","United States","25","          Nondurable goods manufacturing",906632.0,927227.0,920209.0,936477.0,939039.0,947485.0,958440.0,976353.0,953750.0,968314.0,999431.0,994291.0,976361.0,902478.0
"00000","United States","34","      Wholesale trade",1105765.0,1104987.0,1110114.0,1115898.0,1124156.0,1112138.0,1116247.0,1110712.0,1116228.0,1085938.0,1084552.0,1083205.0,1082607.0,972020.0
"00000","United States","35","      Retail trade",1046412.0,1055642.0,1073574.0,1075572.0,1093505.0,1084012.0,1098137.0,1087218.0,1109901.0,1110628.0,1122447.0,1130041.0,1109611.0,1010721.0
"00000","United States","36","      Transportation and warehousing",530592.0,534165.0,535463.0,541330.0,554549.0,554578.0,558613.0,565235.0,565763.0,571847.0,581414.0,584463.0,569855.0,438937.0
"00000","United States","45","      Information",1058951.0,1072528.0,1095456.0,1114240.0,1127211.0,1161379.0,1173476.0,1183426.0,1206377.0,1234860.0,1256172.0,1278432.0,1269013.0,1247019.0
"00000","United States","51","      Finance and insurance",1221887.0,1186375.0,1204875.0,1205352.0,1206271.0,1213178.0,1225876.0,1184794.0,1217922.0,1211875.0,1197654.0,1219910.0,1178666.0,1212154.0
"00000","United States","56","      Real estate and rental and leasing",2293414.0,2309863.0,2311374.0,2325956.0,2359044.0,2377151.0,2384327.0,2402434.0,2412295.0,2423961.0,2437326.0,2444103.0,2440390.0,2376795.0
"00000","United States","60","      Professional, scientific, and technical services",1355247.0,1372136.0,1386292.0,1404738.0,1428271.0,1448618.0,1458317.0,1472033.0,1495922.0,1506690.0,1531661.0,1543487.0,1539482.0,1423754.0
"00000","United States","64","      Management of companies and enterprises",361534.0,369418.0,376363.0,394939.0,389810.0,394996.0,408420.0,412112.0,424209.0,430005.0,431483.0,436022.0,431828.0,422287.0
"00000","United States","65","      Administrative and support and waste management and remediation services",528822.0,535883.0,542158.0,548997.0,551528.0,554272.0,560044.0,569153.0,568878.0,569622.0,574077.0,577471.0,573381.0,489035.0
"00000","United States","69","      Educational services",218105.0,216086.0,216456.0,215947.0,218830.0,219174.0,220364.0,221782.0,222229.0,223876.0,225640.0,227285.0,225505.0,198847.0
"00000","United States","70","      Health care and social assistance",1345889.0,1353097.0,1356833.0,1365915.0,1386073.0,1390035.0,1397602.0,1408749.0,1425673.0,1431950.0,1439481.0,1447454.0,1420445.0,1205631.0
"00000","United States","76","      Arts, entertainment, and recreation",186750.0,189226.0,195118.0,193786.0,193702.0,200247.0,199135.0,199325.0,200533.0,200401.0,204245.0,203459.0,188562.0,79360.0
"00000","United States","79","      Accommodation and food services",510611.0,512051.0,511340.0,512672.0,513793.0,520630.0,519699.0,524731.0,521540.0,523642.0,531483.0,529133.0,490332.0,285975.0
"00000","United States","82","      Other services (except government and government enterprises)",354143.0,354892.0,358615.0,361413.0,365001.0,368561.0,369657.0,372928.0,373714.0,373067.0,375461.0,373878.0,360710.0,289062.0
"00000","United States","83","  Government and government enterprises",2180155.0,2181429.0,2187973.0,2194732.0,2198403.0,2205896.0,2212677.0,2215981.0,2210626.0,2227729.0,2232631.0,2247143.0,2233041.0,2133705.0
"00000","United States","84","    Federal civilian",409738.3,410799.6,412800.4,413647.4,414628.3,415895.6,416063.4,414425.0,408961.6,417210.9,420624.7,423045.3,427116.9,432805.6
"00000","United States","85","    Military",187336.9,186584.8,186972.4,187372.9,187021.6,187644.0,188753.1,188421.4,187034.6,191343.2,192961.5,193213.6,192532.1,196433.5
"00000","United States","86","    State and local",1476611.0,1478462.0,1483261.0,1488610.0,1491501.0,1497153.0,1502357.0,1507908.0,1509397.0,1513358.0,1513489.0,1524591.0,1507677.0,1404721.0
"01000","Alabama","1","All industry total",193125.5,192926.2,193380.0,195340.2,197154.4,197704.5,197936.2,199419.7,199819.5,200006.6,201415.8,202075.5,200425.9,183585.7
"01000","Alabama","2","  Private industries",161284.5,161057.1,161961.1,163522.1,165364.7,165922.0,166394.6,167617.4,168078.4,167789.4,168836.8,169348.1,167788.4,152112.5
